State, rank-4, MPI_STATE, 0.000000000, 0.000000000, 0.000000000, 0.000000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000602681, 0.000843914, 0.000241233, 0.000000000, PMPI_Allgather
State, rank-4, MPI_STATE, 0.000865148, 0.000969732, 0.000104584, 0.000000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.436395200, 0.436395200, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.436396894, 0.436396894, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.444522547, 0.444522547, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.446748466, 0.446748466, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.451183476, 0.451183476, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.451630459, 0.451630459, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.451633312, 0.451633312, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.451633312, 0.451633312, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.459459642, 0.459459642, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.461803852, 0.461803852, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.466234048, 0.466234048, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.466680447, 0.466680447, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.466683963, 0.466683963, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.466683963, 0.466683963, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.474741133, 0.474741133, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.476808318, 0.476808318, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.481237376, 0.641016160, 0.159778784, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.641453471, 0.641453471, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.641456423, 0.641456423, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.641456423, 0.641456423, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.648757180, 0.648757180, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.650842483, 0.650842483, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.654360338, 0.659267287, 0.004906949, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.659682441, 0.659682441, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.659685596, 0.659685596, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.659685596, 0.659685596, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.666466799, 0.666466799, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.668536060, 0.668536060, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.672050614, 0.676967411, 0.004916797, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.677426001, 0.677426001, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.677428584, 0.677428584, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.677428584, 0.677428584, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.684204976, 0.684204976, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.686478060, 0.686478060, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.691225831, 0.695364603, 0.004138772, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.695819951, 0.695819951, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.695822782, 0.695822782, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.695822782, 0.695822782, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.702819749, 0.702819749, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.705124725, 0.705124725, 0.000000000, 0.000000000, PMPI_Isend
