State, rank-4, MPI_STATE, 0.000000000, 0.000000000, 0.000000000, 0.000000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000580200, 0.000814593, 0.000234393, 0.000000000, PMPI_Allgather
State, rank-4, MPI_STATE, 0.000945793, 0.001038583, 0.000092790, 0.000000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.421963544, 0.421963544, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.421967641, 0.421967641, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.430160390, 0.430160390, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.432436667, 0.432436667, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.436887797, 0.609680214, 0.172792417, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.610092665, 0.610092665, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.610095331, 0.610095331, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.610095331, 0.610095331, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.617492753, 0.617492753, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.619781134, 0.619781134, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.623325834, 0.688143701, 0.064817867, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.688673438, 0.688673438, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.688675127, 0.688675127, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.688675127, 0.688675127, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.695427967, 0.695427967, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.697481670, 0.697481670, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.701008705, 0.766255936, 0.065247231, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.766790266, 0.766790266, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.766792197, 0.766792197, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.766792197, 0.766792197, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.773927200, 0.773927200, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.776175362, 0.776175362, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.779671251, 0.843452966, 0.063781715, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.843871227, 0.843871227, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.843872708, 0.843872708, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.843872708, 0.843872708, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.851434979, 0.851434979, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.853473944, 0.853473944, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.856987334, 0.919016979, 0.062029645, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.919419978, 0.919419978, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.919421816, 0.919421816, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.919421816, 0.919421816, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.926300107, 0.926300107, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.928428460, 0.928428460, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.931941279, 0.989646140, 0.057704861, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.990066452, 0.990066452, 0.000000000, 0.000000000, PMPI_Waitall
State, rank-4, MPI_STATE, 0.990068242, 0.990068242, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.990068242, 0.990068242, 0.000000000, 0.000000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.996992630, 0.996992630, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 0.999017316, 0.999017316, 0.000000000, 0.000000000, PMPI_Isend
State, rank-4, MPI_STATE, 1.002548834, 1.070545941, 0.067997107, 0.000000000, PMPI_Waitall
